step,active_trains,avg_speed,congestion_index,overtake_events,junction_conflicts,dynamic_switches
1533,4,15.867975574248703,0.6393641914943476,0,0,0
1534,4,15.866064619098324,0.6394076222932199,0,0,0
1535,4,15.833309684036067,0.640152052635544,0,0,0
1536,4,15.884928659244906,0.6389788941080703,0,0,0
1537,4,15.852020744874608,0.6397268012528499,0,0,0
1538,4,15.853385609050747,0.6396957816124831,0,0,0
1539,4,15.895475105557125,0.638739202146429,0,0,0
1540,4,15.8610157239018,0.6395223699113227,0,0,0
1541,4,15.827367922698613,0.6402870926659405,0,0,0
1542,4,15.8132516531914,0.6406079169729226,0,0,0
1543,4,15.88134015162359,0.6390604510994639,0,0,0
1544,4,15.91460829100106,0.6383043570227032,0,0,0
1545,4,15.755042515869718,0.6419308519120519,0,0,0
1546,4,15.790659266640432,0.6411213803036265,0,0,0
1547,4,15.817158495483454,0.6405191251026487,0,0,0
1548,4,15.862643721426139,0.6394853699675878,0,0,0
1549,4,15.889794763032114,0.6388683008401792,0,0,0
1550,4,15.853858854010468,0.6396850260452167,0,0,0
1551,5,12.757683119922877,0.7100526563653892,0,0,0
1552,5,12.76268478226848,0.7099389822211709,0,0,0
1553,5,12.921881940611637,0.7063208649860991,0,0,0
1554,5,13.101450354536064,0.7022397646696349,0,0,0
1555,5,13.175299730175174,0.7005613697687461,0,0,0
1556,5,13.328793495101854,0.6970728751113215,0,0,0
1557,5,13.436986205284484,0.6946139498798981,0,0,0
1558,5,13.622129528340883,0.6904061470831617,0,0,0
1559,5,13.73772899834439,0.6877788864012638,0,0,0
1560,5,13.946694896183908,0.6830296614503657,0,0,0
1561,5,13.950467027770355,0.6829439311870373,0,0,0
1562,5,14.212908522738143,0.6769793517559513,0,0,0
1563,5,14.405924654635601,0.6725926214855544,0,0,0
1564,5,14.474793386878446,0.6710274230254898,0,0,0
1565,5,14.758659627195447,0.6645759175637398,0,0,0
1566,5,14.817153858090752,0.6632465032252102,0,0,0
1567,5,14.972749906894752,0.6597102293887556,0,0,0
1568,5,15.084436886338517,0.6571718889468519,0,0,0
1569,5,15.23954592545051,0.6536466835124883,0,0,0
1570,5,15.31848854997661,0.6518525329550771,0,0,0
1571,5,15.367250960413367,0.6507442963542416,0,0,0
1572,5,15.571200651838444,0.6461090760945809,0,0,0
1573,5,15.700893747597002,0.6431615057364317,0,0,0
1574,5,15.957101336610503,0.637338605986125,0,0,0
1575,5,15.966704364703038,0.6371203553476583,0,0,0
1576,5,16.09520434124861,0.6341999013352588,0,0,0
1577,5,16.210376507765613,0.631582352096236,0,0,0
1578,5,16.308078797208147,0.6293618455179967,0,0,0
1579,5,16.576824335008858,0.6232539923861623,0,0,0
1580,5,16.53897858064156,0.6241141231672372,0,0,0
1581,5,16.689422749634833,0.6206949375082993,0,0,0
1582,5,16.7768499863334,0.6187079548560591,0,0,0
1583,5,17.071621050708927,0.6120086124838879,0,0,0
1584,5,17.228726906562223,0.6084380248508585,0,0,0
1585,5,17.4001549835084,0.6045419321929909,0,0,0
1586,5,17.464521053037608,0.603079066976418,0,0,0
1587,5,17.666850204137155,0.598480677178701,0,0,0
1588,5,17.848843918275087,0.594344456402839,0,0,0
1589,5,17.932058051321654,0.592453226106326,0,0,0
1590,5,18.128244816954247,0.5879944359783126,0,0,0
1591,5,18.322420177981257,0.5835813595913351,0,0,0
1592,5,18.23177699849475,0.5856414318523919,0,0,0
1593,5,18.174327798420563,0.5869470954904417,0,0,0
1594,5,18.23461104289163,0.585577021752463,0,0,0
1595,5,18.269918235531076,0.584774585556112,0,0,0
1596,5,18.26882968461141,0.5847993253497407,0,0,0
1597,5,18.325281031429768,0.583516340194778,0,0,0
1598,5,18.29864106536843,0.5841217939688994,0,0,0
1599,5,18.28052441556938,0.5845335360097867,0,0,0
1600,5,18.344172933255322,0.5830869787896518,0,0,0
1601,5,18.279508942971006,0.5845566149324771,0,0,0
1602,5,18.36962297966238,0.5825085686440368,0,0,0
1603,5,18.28455791545566,0.5844418655578258,0,0,0
1604,5,18.270696351723746,0.5847569010971876,0,0,0
1605,5,18.25557186480146,0.5851006394363305,0,0,0
1606,5,18.375397064327263,0.5823773394471077,0,0,0
1607,5,18.332434907346034,0.5833537521057719,0,0,0
1608,5,18.167874771123753,0.5870937552017329,0,0,0
1609,5,18.302677594893613,0.5840300546615088,0,0,0
1610,5,18.20052432762459,0.5863517198267139,0,0,0
1611,5,18.173433238593862,0.586967426395594,0,0,0
1612,5,18.271214367775247,0.584745128005108,0,0,0
1613,5,18.294689101027323,0.5842116113402881,0,0,0
1614,5,18.159121377230623,0.5872926959720313,0,0,0
1615,5,18.203891379083508,0.5862751959299203,0,0,0
1616,5,18.190758356964217,0.5865736737053586,0,0,0
1617,5,18.25874067367986,0.5850286210527305,0,0,0
1618,5,18.25532792781014,0.5851061834588605,0,0,0
1619,5,18.184201931697316,0.5867226833705155,0,0,0
1620,5,18.18034487888217,0.5868103436617689,0,0,0
1621,5,18.194287545443512,0.5864934648762838,0,0,0
1622,5,18.185905179334803,0.5866839731969362,0,0,0
1623,5,18.236326254182494,0.5855380396776706,0,0,0
1624,5,18.25257961677853,0.5851686450732152,0,0,0
1625,5,18.21899456977844,0.5859319415959445,0,0,0
1626,5,18.24176010156516,0.5854145431462463,0,0,0
1627,5,18.338710741419344,0.5832111195131967,0,0,0
1628,5,18.288847207068464,0.5843443816575349,0,0,0
1629,5,18.302664268994704,0.5840303575228476,0,0,0
1630,5,18.29772179578431,0.5841426864594474,0,0,0
1631,5,18.317313865339383,0.5836974121513776,0,0,0
1632,5,18.2590003434103,0.5850227194679478,0,0,0
1633,5,18.14823329760693,0.5875401523271153,0,0,0
1634,5,18.23416925549973,0.5855870623750061,0,0,0
1635,5,18.31677979209926,0.5837095501795622,0,0,0
1636,5,18.27907170301769,0.5845665522041434,0,0,0
1637,5,18.216840815683828,0.5859808905526402,0,0,0
1638,5,18.310697135166265,0.5838477923825849,0,0,0
1639,5,18.25233311355114,0.5851742474192922,0,0,0
1640,5,18.208209560182876,0.5861770554503891,0,0,0
1641,5,18.28525300770998,0.5844260680065914,0,0,0
1642,5,18.25819893849548,0.5850409332160118,0,0,0
1643,5,18.27974894712679,0.5845511602925729,0,0,0
1644,5,18.133968007727525,0.5878643634607381,0,0,0
1645,5,18.213405310735105,0.5860589702105659,0,0,0
1646,5,18.286367159173825,0.584400746382413,0,0,0
1647,5,18.19987521013245,0.5863664724969897,0,0,0
1648,5,18.274141032178886,0.5846786129050253,0,0,0
1649,5,18.317705520801248,0.5836885108908807,0,0,0
1650,5,18.227259862655774,0.5857440940305505,0,0,0
1651,5,18.22443255991675,0.585808350910983,0,0,0
1652,5,18.273704955540598,0.5846885237377137,0,0,0
1653,5,18.24018874943722,0.5854502556946086,0,0,0
1654,5,18.228512237546965,0.5857156309648417,0,0,0
1655,5,18.162338195112532,0.5872195864747152,0,0,0
1656,5,18.225804814812726,0.5857771632997109,0,0,0
1657,5,18.327456556935793,0.5834668964332774,0,0,0
1658,5,18.161803180119023,0.5872317459063858,0,0,0
1659,5,18.312419200036675,0.583808654544621,0,0,0
1660,5,18.199076428171246,0.5863846266324717,0,0,0
1661,5,18.161054555536246,0.5872487601014489,0,0,0
1662,5,18.246555173187517,0.5853055642457383,0,0,0
1663,5,18.30635794370901,0.5839464103702499,0,0,0
1664,5,18.31278171224985,0.5838004156306852,0,0,0
1665,5,18.33921451230999,0.583199670174773,0,0,0
1666,5,18.27237921154592,0.5847186542830473,0,0,0
1667,5,18.26725063158665,0.5848352129184853,0,0,0
1668,5,18.250467024836688,0.5852166585264389,0,0,0
1669,5,18.363418373162858,0.5826495824281168,0,0,0
1670,5,18.27315900886897,0.5847009316166143,0,0,0
1671,5,18.241364453476855,0.5854235351482533,0,0,0
1672,5,18.17899736133404,0.58684096906059,0,0,0
1673,5,18.273913955083117,0.584683773748111,0,0,0
1674,5,18.35639918614179,0.5828091094058685,0,0,0
1675,5,18.283007030584848,0.5844771129412534,0,0,0
1676,5,18.241481516161002,0.5854208746327045,0,0,0
1677,5,18.276206282549538,0.5846316753966014,0,0,0
1678,5,18.1843583191745,0.5867191291096705,0,0,0
1679,5,18.267488334793597,0.5848298105728729,0,0,0
1680,5,18.326243618200532,0.5834944632227153,0,0,0
1681,5,18.193428279971705,0.5865129936370067,0,0,0
1682,5,18.26276303252671,0.5849372038062111,0,0,0
1683,5,18.335241883643903,0.5832899571899113,0,0,0
1684,5,18.21052533052862,0.5861244243061678,0,0,0
1685,5,18.228679966460913,0.5857118189440702,0,0,0
1686,5,18.233393191453068,0.5856047001942484,0,0,0
1687,5,18.36481667838525,0.5826178027639717,0,0,0
1688,5,18.296776618389412,0.5841641677638769,0,0,0
1689,5,18.26584355486557,0.5848671919348734,0,0,0
1690,5,18.2699413751252,0.5847740596562454,0,0,0
1691,5,18.19259561803192,0.5865319177720019,0,0,0
1692,5,18.236352026532405,0.5855374539424454,0,0,0
1693,5,18.310471254982986,0.583852926023114,0,0,0
1694,5,18.23838819132652,0.5854911774698518,0,0,0
1695,5,18.204169565066696,0.5862688735212114,0,0,0
1696,5,18.15247129658237,0.5874438341685826,0,0,0
1697,5,18.216287818620913,0.5859934586677065,0,0,0
1698,5,18.371161199291237,0.5824736091070173,0,0,0
1699,5,18.330238186754286,0.5834036775737662,0,0,0
1700,5,18.28355126527604,0.5844647439709991,0,0,0
1701,5,18.2083999941824,0.5861727274049455,0,0,0
1702,5,18.2259212882258,0.5857745161766864,0,0,0
1703,5,18.25873659530189,0.5850287137431389,0,0,0
1704,5,18.27412049935665,0.5846790795600763,0,0,0
1705,5,18.287648692145012,0.5843716206330679,0,0,0
1706,5,18.278436048701405,0.5845809988931499,0,0,0
1707,5,18.21331525896676,0.5860610168416646,0,0,0
1708,5,18.196680104127154,0.5864390885425648,0,0,0
1709,5,18.214924571593293,0.5860244415546978,0,0,0
1710,5,18.28450583484955,0.5844430492079647,0,0,0
1711,5,18.25351011818275,0.5851474973140285,0,0,0
1712,5,18.20865982135292,0.5861668222419791,0,0,0
1713,5,18.139280081843026,0.5877436345035676,0,0,0
1714,5,18.233889798051678,0.5855934136806438,0,0,0
1715,5,18.274285522662105,0.5846753290304068,0,0,0
1716,5,18.215696517727338,0.5860068973243786,0,0,0
1717,5,18.281188553897664,0.5845184419568712,0,0,0
1718,5,18.247842976544053,0.5852762959876352,0,0,0
1719,5,18.272148278262467,0.5847239027667621,0,0,0
1720,5,18.276630310411566,0.5846220383997371,0,0,0
1721,5,18.334771377174185,0.5833006505187686,0,0,0
1722,5,18.181915669795124,0.5867746438682926,0,0,0
1723,5,18.300527930166574,0.5840789106780324,0,0,0
1724,5,18.254629468824714,0.5851220575267111,0,0,0
1725,5,18.318805462075396,0.5836635122255591,0,0,0
1726,5,18.233433996303937,0.5856037728112742,0,0,0
1727,5,18.20930665335618,0.5861521215146324,0,0,0
1728,5,18.16400020979345,0.5871818134137852,0,0,0
1729,5,18.22137458175421,0.5858778504146771,0,0,0
1730,5,18.249553012661636,0.5852374315304174,0,0,0
1731,5,18.279137627850286,0.5845650539124936,0,0,0
1732,5,18.259172615665012,0.5850188041894315,0,0,0
1733,5,18.217228551278822,0.5859720783800269,0,0,0
1734,5,18.243587213382124,0.585373017877679,0,0,0
1735,5,18.278565759817138,0.5845780509132469,0,0,0
1736,5,18.262458147155122,0.5849441330192018,0,0,0
1737,5,18.22209903700277,0.5858613855226643,0,0,0
1738,5,18.229220912442543,0.585699524717215,0,0,0
1739,5,18.15558467344381,0.5873730756035498,0,0,0
1740,5,18.154395628534257,0.5874000993514942,0,0,0
1741,5,18.226447859336623,0.5857625486514404,0,0,0
1742,5,18.296432603290306,0.5841719862888567,0,0,0
1743,5,18.26981628688518,0.5847769025707914,0,0,0
1744,5,18.243078619940206,0.5853845768195407,0,0,0
1745,5,18.31845091658179,0.5836715700776867,0,0,0
1746,5,18.18498658903409,0.5867048502492253,0,0,0
1747,5,18.244563990621828,0.5853508183949585,0,0,0
1748,5,18.274165538907983,0.5846780559339095,0,0,0
1749,5,18.21556464494206,0.586009894433135,0,0,0
1750,5,18.310299546690658,0.5838568284843033,0,0,0
1751,5,18.296866204449906,0.5841621317170476,0,0,0
1752,5,18.295646365825085,0.5841898553221572,0,0,0
1753,5,18.222101007029416,0.5858613407493314,0,0,0
1754,5,18.13090228526853,0.5879340389711698,0,0,0
1755,5,18.286827271571383,0.5843902892824686,0,0,0
1756,5,18.253315798565744,0.5851519136689604,0,0,0
1757,5,18.235141357639804,0.5855649691445499,0,0,0
1758,5,18.20254054281395,0.5863058967542285,0,0,0
1759,5,18.305032027047126,0.583976544839838,0,0,0
1760,5,18.230226393672638,0.5856766728710765,0,0,0
1761,5,18.27379466271959,0.5846864849381911,0,0,0
1762,5,18.196221430855804,0.5864495129350953,0,0,0
1763,5,18.32469565703068,0.5835296441583937,0,0,0
1764,5,18.272738205478525,0.5847104953300335,0,0,0
1765,5,18.330934770056047,0.5833878461350899,0,0,0
1766,5,18.254983537946828,0.5851140105012085,0,0,0
1767,5,18.287216385593638,0.5843814457819627,0,0,0
1768,5,18.20157972064335,0.5863277336217421,0,0,0
1769,5,18.256981709389947,0.5850685975138648,0,0,0
1770,5,18.28212293914985,0.5844972059284125,0,0,0
1771,5,18.30144500953611,0.5840580679650884,0,0,0
1772,5,18.196197856590153,0.5864500487138602,0,0,0
1773,5,18.224688529223204,0.5858025334267454,0,0,0
1774,5,18.227860824181697,0.5857304358140523,0,0,0
1775,5,18.250450389017352,0.585217036613242,0,0,0
1776,5,18.217400124459527,0.5859681789895562,0,0,0
1777,5,18.278520494583063,0.5845790796685668,0,0,0
1778,5,18.296590183791704,0.5841684049138249,0,0,0
1779,5,18.249818540201524,0.5852313968136018,0,0,0
1780,5,18.25382112869993,0.5851404288931834,0,0,0
1781,5,18.307496360177176,0.5839205372687006,0,0,0
1782,5,18.360996632208117,0.5827046219952701,0,0,0
1783,5,18.248051270633006,0.585271562031068,0,0,0
1784,5,18.337246447918005,0.5832443989109544,0,0,0
1785,5,18.22400560656097,0.5858180543963416,0,0,0
1786,5,18.2663894134108,0.5848547860588456,0,0,0
1787,5,18.148604809190147,0.5875317088820422,0,0,0
1788,5,18.287022558343597,0.5843858509467363,0,0,0
1789,5,18.212090529571288,0.5860888516006526,0,0,0
1790,5,18.22952865792904,0.5856925305016127,0,0,0
1791,5,18.303360807010904,0.5840145271133885,0,0,0
1792,5,18.318865428003484,0.5836621493635572,0,0,0
1793,5,18.236163892876355,0.5855417297073555,0,0,0
1794,5,18.180526095093228,0.5868062251115176,0,0,0
1795,5,18.152541974163615,0.5874422278599178,0,0,0
1796,5,18.230532912909986,0.5856697065247731,0,0,0
1797,5,18.29593562106602,0.5841832813394087,0,0,0
1798,5,18.346839513024314,0.5830263747039929,0,0,0
1799,5,18.15951867743861,0.5872836664218498,0,0,0
1800,5,18.30337813643273,0.5840141332628925,0,0,0
1801,5,18.30285703164991,0.584025976553411,0,0,0
1802,5,18.287354919756762,0.5843782972782554,0,0,0
1803,5,18.31481243048329,0.5837542629435616,0,0,0
1804,5,18.30063141465653,0.5840765587578062,0,0,0
1805,5,18.18519026776776,0.5867002211870964,0,0,0
1806,5,18.209051071386785,0.5861579301957549,0,0,0
1807,5,18.22880157781765,0.5857090550495989,0,0,0
1808,5,18.305367555795236,0.5839689191864719,0,0,0
1809,5,18.29588411517907,0.5841844519277484,0,0,0
1810,5,18.358964319573715,0.5827508109187791,0,0,0
1811,5,18.202252230234443,0.5863124493128535,0,0,0
1812,5,18.320117969065905,0.5836336825212294,0,0,0
1813,5,18.19975337611977,0.5863692414518233,0,0,0
1814,5,18.214606583933346,0.5860316685469694,0,0,0
1815,5,18.286345703992993,0.5844012340001592,0,0,0
1816,5,18.305750944744794,0.5839602058012547,0,0,0
1817,5,18.257766232127324,0.5850507674516517,0,0,0
1818,5,18.28648507068865,0.584398066575258,0,0,0
1819,5,18.305427082977257,0.5839675662959714,0,0,0
1820,5,18.331126572703944,0.5833834869840013,0,0,0
1821,5,18.191066533420233,0.5865666696949947,0,0,0
1822,5,18.247820060723463,0.5852768168017395,0,0,0
1823,5,18.33180216900073,0.5833681325227107,0,0,0
1824,5,18.28302404996939,0.5844767261370594,0,0,0
1825,5,18.21345440526493,0.586057854425797,0,0,0
1826,5,18.2540464123711,0.5851353088097477,0,0,0
1827,5,18.198663608916103,0.5863940088882704,0,0,0
1828,5,18.252253470825963,0.5851760574812281,0,0,0
1829,5,18.304212571727113,0.5839951688243838,0,0,0
1830,5,18.298074973165058,0.5841346597007941,0,0,0
1831,5,18.233696717629208,0.5855978018720635,0,0,0
1832,5,18.32835769217927,0.5834464160868347,0,0,0
1833,5,18.33397385594435,0.5833187760012648,0,0,0
1834,5,18.285097660613246,0.5844295986224262,0,0,0
1835,5,18.251701901108028,0.5851885931566357,0,0,0
1836,5,18.27947755109053,0.5845573283843062,0,0,0
1837,5,18.261578023061155,0.5849641358395192,0,0,0
1838,5,18.190246966294943,0.5865852962205695,0,0,0
1839,5,18.247069991007447,0.5852938638407399,0,0,0
1840,5,18.336649403721093,0.5832579680972478,0,0,0
1841,5,18.243156413314864,0.5853828087882986,0,0,0
1842,5,18.217421380989254,0.5859676958866078,0,0,0
1843,5,18.21170940801967,0.5860975134540984,0,0,0
1844,5,18.247163087758235,0.5852917480054947,0,0,0
1845,5,18.219326788163745,0.5859243911780967,0,0,0
1846,5,18.185007152915933,0.5867043828882743,0,0,0
1847,5,18.339831393095665,0.5831856501569167,0,0,0
1848,5,18.263524862378837,0.5849198894913901,0,0,0
1849,5,18.223591297701933,0.5858274705067743,0,0,0
1850,5,18.328536830097438,0.5834423447705128,0,0,0
1851,5,18.282606202783064,0.5844862226640213,0,0,0
1852,5,18.21832448609639,0.5859471707705366,0,0,0
1853,5,18.29860769091174,0.5841225524792786,0,0,0
1854,5,18.24823956063483,0.5852672827128448,0,0,0
1855,5,18.274815107090397,0.5846632930206728,0,0,0
1856,5,18.23131430509966,0.5856519476113714,0,0,0
1857,5,18.273801351850853,0.5846863329124806,0,0,0
1858,5,18.343290337058715,0.5831070377941201,0,0,0
1859,5,18.293931142124347,0.5842288376789921,0,0,0
1860,5,18.32688930162694,0.5834797885993876,0,0,0
1861,5,18.211782714631408,0.5860958473947407,0,0,0
1862,5,18.27252655036282,0.5847153056735723,0,0,0
1863,5,18.19579509717878,0.5864592023368459,0,0,0
1864,5,18.297788847098126,0.5841411625659516,0,0,0
1865,5,18.295758213987575,0.5841873133184642,0,0,0
1866,5,18.259568011714144,0.5850098179155876,0,0,0
1867,5,18.268075404968112,0.5848164680689065,0,0,0
1868,5,18.18802870444488,0.5866357112626164,0,0,0
1869,5,18.13920308989473,0.5877453843205744,0,0,0
1870,5,18.25480381194502,0.5851180951830677,0,0,0
1871,5,18.29669153064024,0.5841661015763582,0,0,0
1872,5,18.18267194433138,0.5867574558106505,0,0,0
1873,5,18.310747976065613,0.5838466369075996,0,0,0
1874,5,18.31862790705636,0.5836675475669009,0,0,0
1875,5,18.240897585870698,0.585434145775666,0,0,0
1876,5,18.286423416761682,0.5843994678008708,0,0,0
1877,5,18.217313327011652,0.585970151658826,0,0,0
1878,5,18.20461896271445,0.586258659938308,0,0,0
1879,5,18.244189884513617,0.5853593208065087,0,0,0
1880,5,18.13211453598924,0.5879064878184264,0,0,0
1881,5,18.270393894053996,0.5847637751351364,0,0,0
1882,5,18.218600353319196,0.5859409010609273,0,0,0
1883,5,18.281561463419347,0.5845099667404694,0,0,0
1884,5,18.344599940651097,0.5830772740761114,0,0,0
1885,5,18.204679007455706,0.5862572952850975,0,0,0
1886,5,18.252188657154328,0.5851775305192198,0,0,0
1887,5,18.250021015503442,0.5852267951021946,0,0,0
1888,5,18.328674137685447,0.5834392241435126,0,0,0
1889,5,18.236831231438554,0.5855265629218511,0,0,0
1890,5,18.19140029384289,0.5865590842308435,0,0,0
1891,5,18.262933302880263,0.5849333340254486,0,0,0
1892,5,18.241771881631575,0.5854142754174643,0,0,0
1893,5,18.31829250366427,0.5836751703712666,0,0,0
1894,5,18.26704430799,0.5848399020911363,0,0,0
1895,5,18.278301991778427,0.5845840456413993,0,0,0
1896,5,18.25439889789559,0.5851272977751002,0,0,0
1897,5,18.216194617096335,0.5859955768841743,0,0,0
1898,5,18.279105034610257,0.5845657946679488,0,0,0
1899,5,18.167937356885524,0.5870923327980563,0,0,0
1900,5,18.215112657565623,0.5860201668735086,0,0,0
1901,5,18.290426918398587,0.5843084791273048,0,0,0
1902,5,18.265845898818224,0.5848671386632223,0,0,0
1903,5,18.222430894500576,0.585853843306805,0,0,0
1904,5,18.25491041408386,0.5851156724071851,0,0,0
1905,5,18.094204833731055,0.5887680719606578,0,0,0
1906,5,17.897787897591478,0.5932320932365573,0,0,0
1907,5,17.67924799611792,0.5981989091791382,0,0,0
1908,5,17.542188407923096,0.6013138998199297,0,0,0
1909,5,17.246876252442597,0.6080255397172136,0,0,0
1910,5,17.13603263213299,0.6105447129060684,0,0,0
1911,5,16.85952601279132,0.6168289542547427,0,0,0
1912,5,16.67998185690958,0.620909503252055,0,0,0
1913,5,16.453036402724685,0.6260673544835299,0,0,0
1914,5,16.30421041615773,0.6294497632691425,0,0,0
1915,5,16.03265783661045,0.635621412804308,0,0,0
1916,5,15.923503751051612,0.6381021874760997,0,0,0
1917,5,15.67818375355564,0.6436776419646446,0,0,0
1918,5,15.506733099767008,0.647574247732568,0,0,0
1919,5,15.313009825535119,0.6519770494196564,0,0,0
1920,5,15.029247766174375,0.6584261871324006,0,0,0
1921,5,14.894445043266751,0.6614898853803011,0,0,0
1922,5,14.699844282655977,0.665912629939637,0,0,0
1923,5,14.404185813525691,0.6726321406016889,0,0,0
1924,5,14.376027523656376,0.6732721017350825,0,0,0
1925,5,14.114995858632028,0.6792046395765448,0,0,0
1926,5,13.86777844466269,0.684823217166757,0,0,0
1927,5,13.658932887157425,0.6895697071100586,0,0,0
1928,5,13.488322752411477,0.6934472101724665,0,0,0
1929,5,13.252752452902495,0.6988010806158524,0,0,0
1930,5,13.090004588523879,0.7024998957153663,0,0,0
1931,5,12.942957648448646,0.7058418716261672,0,0,0
1932,5,12.677277785376646,0.711880050332349,0,0,0
1933,5,12.52302808884997,0.7153857252534097,0,0,0
1934,5,12.269817419839091,0.7211405131854751,0,0,0
1935,5,12.162057097069919,0.7235896114302292,0,0,0
1936,5,11.938496172334998,0.7286705415378409,0,0,0
1937,5,11.751898309285753,0.7329114020616874,0,0,0
1938,5,11.557508180267178,0.7373293595393824,0,0,0
1939,5,11.279641026770696,0.7436445221188479,0,0,0
1940,5,11.086013701278716,0.7480451431527564,0,0,0
1941,5,11.066195904649794,0.7484955476215955,0,0,0
1942,5,11.114919296605512,0.7473881978044201,0,0,0
1943,5,11.092844931897707,0.7478898879114158,0,0,0
1944,5,11.11961081160698,0.7472815724634777,0,0,0
1945,5,11.12201901061926,0.747226840667744,0,0,0
1946,5,11.077404156676494,0.7482408146209888,0,0,0
1947,5,11.068846656940877,0.7484353032513438,0,0,0
1948,5,11.150525441020728,0.7465789672495289,0,0,0
1949,5,11.114514671824873,0.747397393822162,0,0,0
1950,5,11.186000079568476,0.7457727254643528,0,0,0
1951,5,11.136234112083912,0.746903770179911,0,0,0
1952,5,11.083190840040334,0.7481092990899925,0,0,0
1953,5,11.095765414694323,0.7478235133024018,0,0,0
1954,5,11.131627956475132,0.7470084555346561,0,0,0
1955,5,11.100132860662416,0.7477242531667633,0,0,0
1956,5,11.137212029425427,0.7468815447857857,0,0,0
1957,5,11.062805085349828,0.7485726116965948,0,0,0
1958,5,11.049653387698346,0.7488715139159468,0,0,0
1959,5,11.108195194881409,0.7475410182981498,0,0,0
1960,5,11.123468893044627,0.7471938887944403,0,0,0
1961,5,11.132554969121703,0.7469873870654158,0,0,0
1962,5,11.098627695976756,0.7477584614550737,0,0,0
1963,5,11.066576024307869,0.7484869085384576,0,0,0
1964,5,11.088358052936382,0.747991862433264,0,0,0
1965,5,11.093989116651937,0.747863883712456,0,0,0
1966,5,11.054270436405204,0.7487665809907909,0,0,0
1967,5,11.141377436020411,0.7467868764540815,0,0,0
1968,5,11.141482115886173,0.7467844973662233,0,0,0
1969,5,11.101601923932321,0.7476908653651746,0,0,0
1970,5,11.079802679596469,0.7481863027364439,0,0,0
1971,5,11.07008711087983,0.7484071111163675,0,0,0
1972,5,11.047111417772248,0.7489292859597216,0,0,0
1973,5,11.137191338138654,0.7468820150423032,0,0,0
1974,5,11.067188326083123,0.7484729925890199,0,0,0
1975,5,11.087724679615349,0.7480062572814694,0,0,0
1976,5,11.14050207217224,0.7468067710869946,0,0,0
1977,5,11.046091124485248,0.7489524744435171,0,0,0
1978,5,11.065319152409211,0.7485154738088815,0,0,0
1979,5,11.120468860468828,0.7472620713529812,0,0,0
1980,5,11.169596990081482,0.7461455229526937,0,0,0
1981,5,11.08718270980753,0.7480185747771015,0,0,0
1982,5,11.135851644608191,0.7469124626225412,0,0,0
1983,5,11.0270540474914,0.7493851352842864,0,0,0
1984,5,11.1029501411831,0.7476602240640204,0,0,0
1985,5,11.137524392362684,0.7468744456281209,0,0,0
1986,5,11.145869958191179,0.7466847736774732,0,0,0
1987,5,11.062412912305444,0.7485815247203309,0,0,0
1988,5,11.115108527452685,0.7473838971033481,0,0,0
1989,5,11.099225832242519,0.7477448674490337,0,0,0
1990,5,11.132935013039969,0.7469787497036371,0,0,0
1991,5,11.166861023614183,0.7462077040087686,0,0,0
1992,5,11.1317779969424,0.7470050455240363,0,0,0
1993,5,11.061748547130264,0.7485966239288576,0,0,0
1994,5,11.102848773752338,0.747662527869265,0,0,0
1995,5,11.072839928069152,0.7483445470893375,0,0,0
1996,5,11.11431798923295,0.7474018638810693,0,0,0
1997,5,11.110710421251133,0.7474838540624742,0,0,0
1998,5,11.166126523562706,0.7462243971917566,0,0,0
1999,5,11.108007968845778,0.7475452734353232,0,0,0
2000,5,11.07572638199199,0.7482789458638184,0,0,0
2001,5,11.018203709716909,0.7495862793246157,0,0,0
2002,5,11.102289732126518,0.747675233360761,0,0,0
2003,5,11.077750911726616,0.7482329338243952,0,0,0
2004,5,11.128939218400046,0.7470695632181807,0,0,0
2005,5,11.10828318677377,0.7475390184824143,0,0,0
2006,5,11.144468778558075,0.7467166186691347,0,0,0
2007,5,11.106777557218447,0.7475732373359444,0,0,0
2008,5,11.015244587534108,0.7496535321014975,0,0,0
2009,5,11.064280119398608,0.7485390881954861,0,0,0
2010,5,11.08061642521061,0.7481678085179406,0,0,0
2011,5,11.138189709372819,0.7468593247869815,0,0,0
2012,5,11.121933256275952,0.747228789630092,0,0,0
2013,5,11.066019019461237,0.7484995677395174,0,0,0
2014,5,11.086013516783714,0.7480451473458247,0,0,0
2015,5,11.04505587334279,0.748976002878573,0,0,0
2016,5,11.13452122209128,0.7469426994979255,0,0,0
2017,5,11.110703695495612,0.7474840069205543,0,0,0
2018,5,11.118948384816758,0.747296627617801,0,0,0
2019,5,11.094649592344648,0.747848872901258,0,0,0
2020,5,11.10253918725066,0.7476695639261214,0,0,0
2021,5,11.084045137255453,0.7480898832441942,0,0,0
2022,5,11.055654041189701,0.7487351354275068,0,0,0
2023,5,11.10959757331293,0.7475091460610698,0,0,0
2024,5,11.17193080105353,0.7460924817942379,0,0,0
2025,5,11.147980423271656,0.7466368085620079,0,0,0
2026,5,11.091134062968194,0.7479287712961774,0,0,0
2027,5,11.141202745609917,0.7467908466906836,0,0,0
2028,5,11.102508651115931,0.7476702579291834,0,0,0
2029,5,11.059154971130193,0.7486555688379501,0,0,0
2030,5,11.116037561511622,0.7473627826929177,0,0,0
2031,5,11.130214153276757,0.7470405874255283,0,0,0
2032,5,11.127650845283643,0.7470988444253717,0,0,0
